cell_group_name	cnv_name	state	chr	start	end
Tumor-0.Tumor-0_s3	5-region_70	5	5	142627698	150810690
Tumor-0.Tumor-0_s3	18-region_92	4	18	3266048	23893861
Tumor-0.Tumor-0_s4	1-region_100	5	1	40465552	127808061
Tumor-0.Tumor-0_s4	1-region_101	6	1	127868773	162898726
Tumor-0.Tumor-0_s4	6-region_112	2	6	13069759	38124586
Tumor-0.Tumor-0_s4	11-region_125	6	11	3131850	12038683
Tumor-0.Tumor-0_s5	2-region_147	5	2	3114224	18676231
Tumor-0.Tumor-0_s5	2-region_148	4	2	18842255	48457245
Tumor-0.Tumor-0_s5	2-region_149	5	2	48814109	60284488
Tumor-0.Tumor-0_s5	2-region_150	6	2	60292103	71367749
Tumor-0.Tumor-0_s5	2-region_151	5	2	71388958	76982547
Tumor-0.Tumor-0_s5	2-region_152	4	2	77009902	91513779
Tumor-0.Tumor-0_s5	2-region_153	5	2	91526762	119477687
Tumor-0.Tumor-0_s5	2-region_154	4	2	119547697	121198770
Tumor-0.Tumor-0_s5	2-region_156	4	2	132263148	181857461
Tumor-0.Tumor-0_s5	3-region_158	2	3	41555731	88910103
Tumor-0.Tumor-0_s5	4-region_160	2	4	3574875	62497298
Tumor-0.Tumor-0_s5	4-region_162	2	4	97772734	118415782
Tumor-0.Tumor-0_s5	5-region_164	2	5	3341485	28933995
Tumor-0.Tumor-0_s5	5-region_165	2	5	29195992	150810690
Tumor-0.Tumor-0_s5	6-region_167	4	6	32144268	71582609
Tumor-0.Tumor-0_s5	6-region_169	4	6	87887814	113281392
Tumor-0.Tumor-0_s5	6-region_171	4	6	131364855	149563329
Tumor-0.Tumor-0_s5	7-region_172	4	7	3645268	75754609
Tumor-0.Tumor-0_s5	7-region_174	4	7	98206389	109960470
Tumor-0.Tumor-0_s5	7-region_176	4	7	128523616	145284011
Tumor-0.Tumor-0_s5	8-region_178	4	8	3587293	27174646
Tumor-0.Tumor-0_s5	8-region_179	5	8	31814551	129065517
Tumor-0.Tumor-0_s5	9-region_180	4	9	3335478	60522046
Tumor-0.Tumor-0_s5	9-region_182	2	9	65908924	75900310
Tumor-0.Tumor-0_s5	9-region_184	4	9	114688790	122169702
Tumor-0.Tumor-0_s5	9-region_185	5	9	122175879	123851899
Tumor-0.Tumor-0_s5	10-region_186	5	10	3366150	9675208
Tumor-0.Tumor-0_s5	10-region_187	6	10	9755547	29362442
Tumor-0.Tumor-0_s5	10-region_188	5	10	30645584	75184923
Tumor-0.Tumor-0_s5	10-region_189	4	10	75212073	79874634
Tumor-0.Tumor-0_s5	10-region_191	4	10	115817284	128958277
Tumor-0.Tumor-0_s5	11-region_193	4	11	51763687	83506743
Tumor-0.Tumor-0_s5	11-region_195	2	11	88098058	109722279
Tumor-0.Tumor-0_s5	12-region_197	5	12	3235504	51738939
Tumor-0.Tumor-0_s5	12-region_198	4	12	51743722	82000924
Tumor-0.Tumor-0_s5	12-region_199	5	12	82170016	108203359
Tumor-0.Tumor-0_s5	12-region_200	4	12	108370957	119466934
Tumor-0.Tumor-0_s5	13-region_201	2	13	3538075	60763185
Tumor-0.Tumor-0_s5	14-region_204	2	14	70154405	105177327
Tumor-0.Tumor-0_s5	15-region_206	2	15	3280627	103366763
Tumor-0.Tumor-0_s5	16-region_207	5	16	3895179	15842235
Tumor-0.Tumor-0_s5	16-region_208	4	16	15889227	19706365
Tumor-0.Tumor-0_s5	16-region_210	4	16	57121714	98010000
Tumor-0.Tumor-0_s5	17-region_212	2	17	8165501	34914052
Tumor-0.Tumor-0_s5	18-region_215	2	18	5591860	16809246
Tumor-0.Tumor-0_s5	18-region_217	4	18	34598615	46280850
Tumor-0.Tumor-0_s5	18-region_219	4	18	65980754	75697696
Tumor-0.Tumor-0_s5	18-region_220	5	18	75820178	90543267
Tumor-0.Tumor-0_s5	19-region_221	2	19	3323301	9985092
Tumor-0.Tumor-0_s5	19-region_223	2	19	45015176	61140840
